id,Woi,CAPEX,Crusher1,microwave_choice,ore_sorter_choice,screen1_choice,part2_choice,Jb1,Screen2,crusher2_choice,Crusher2,part3_choice,primary_bm_BallMill,primary_bm_CS_sim,Screen1,HPGR,hpgr_fsp,hpgr_U
445,10.70007094,92.03705811,9,with,without,without,SAG,10.58718869,4,with,5,Mono_Roll,29,0.7,,,,
544,10.74853341,70.77815736,10,without,without,without,CAHM,15.76283505,4,,,Mono_Roll,27,0.69092156,,,,
205,10.80476,85.11772767,9,with,without,without,SAG,13.54231903,4,without,,Mono_Roll,27,0.7,,,,
326,10.9229602,86.76591704,9,with,without,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
606,10.98320178,65.85275298,9,without,without,without,CAHM,10.58718869,4,,,BallMill,27,0.68666213,,,,
700,10.98320178,72.95503054,2,without,without,without,CAHM,10.58718869,4,,,BallMill,27,0.68666213,,,,
859,11.00466931,63.85467828,10,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.68666213,,,,
956,11.03146095,63.8469771,10,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.690124173,,,,
735,11.03767958,65.8469771,9,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.69092156,,,,
634,11.04110481,65.8469771,9,without,without,without,CAHM,11.2088748,4,,,BallMill,27,0.69092156,,,,
656,11.04394641,72.68574322,9,without,without,without,CAHM,16.4663093,4,,,Mono_Roll,27,0.729417423,,,,
528,11.05227528,83.23997932,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,30,0.694643113,,,,
253,11.10071143,90.2751646,9,with,without,without,CAHM,15.87482406,4,,,BallMill,27,0.7,,,,
613,11.10974753,63.82772415,10,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.7,,,,
903,11.10974753,63.82772415,10,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.7,,,,
669,11.10974753,65.82772415,9,without,without,without,CAHM,11.1216273,4,,,BallMill,27,0.7,,,,
808,11.11320622,63.82964945,10,without,without,without,CAHM,11.2088748,4,,,BallMill,27,0.7,,,,
409,11.11866081,95.65746453,9,with,without,without,CAHM,13.53735295,4,,,BallMill,29,0.7,,,,
116,11.12471027,89.6072923,10,with,without,without,SAG,12.53146521,4,without,,Mono_Roll,29,0.737723744,,,,
213,11.28335268,85.12542885,9,with,without,without,SAG,14,4,without,,Mono_Roll,27,0.69092156,,,,
509,11.29923064,65.95864419,9,without,without,without,CAHM,11.87892734,4,,,BallMill,27,0.69092156,,,,
615,11.30116061,63.84890239,10,without,without,without,CAHM,11.30411068,4,,,BallMill,27,0.697064243,,,,
476,11.30782951,65.88740829,9,without,without,without,CAHM,12.78044373,4,,,BallMill,27,0.69092156,,,,
188,11.30925619,85.11965296,9,with,without,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
239,11.30925619,85.11965296,9,with,without,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
249,11.30925619,85.11965296,9,with,without,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
879,11.3124934,78.34442157,9,with,without,without,SAG,10.58718869,4,without,,BallMill,27,0.69092156,,,,
965,11.34089442,78.34634686,9,with,without,without,SAG,11.1216273,4,without,,BallMill,27,0.69092156,,,,
477,11.35868012,78.33864569,9,with,without,without,SAG,10.58718869,4,without,,BallMill,27,0.7,,,,
285,11.53005475,89.95611824,9,with,with,without,SAG,14.3291247,4,without,,Mono_Roll,27,0.7,,,,
469,11.54251997,63.96249478,10,without,without,without,CAHM,12.33223549,4,,,BallMill,27,0.69092156,,,,
386,11.58458801,87.79046574,9,without,without,without,SAG,14,4,without,,HPGR_Fines,27,0.7,,,,
638,11.59091202,65.97212125,9,without,without,without,CAHM,13.48187702,4,,,BallMill,27,0.69092156,,,,
711,11.59495554,67.09543198,9,without,without,without,CAHM,11.2088748,4,,,BallMill,28,0.69092156,,,,
396,11.60411324,79.0482384,9,without,without,without,CAHM,14,4,,,Mono_Roll,29,0.7,,,,
806,11.60835557,85.14853238,9,with,without,without,SAG,14.67529524,4,without,,Mono_Roll,27,0.68666213,,,,
520,11.6151659,65.94324183,9,without,without,without,CAHM,12.33223549,4,,,BallMill,27,0.7,,,,
421,11.6439936,87.44058041,10,without,without,without,SAG,14,4,with,0,HPGR_Fines,27,0.7,,,,
3,11.6439936,89.44058041,9,without,without,without,SAG,14,4,with,0,HPGR_Fines,27,0.7,,,,
217,11.6439936,89.44058041,9,without,without,without,SAG,14,4,with,0,HPGR_Fines,27,0.7,,,,
68,11.6439936,89.79046574,9,without,without,without,SAG,14,4,with,9,HPGR_Fines,27,0.7,,,,
128,11.6439936,89.79046574,9,without,without,without,SAG,14,4,with,9,HPGR_Fines,27,0.7,,,,
246,11.6439936,157.069287,9,without,without,without,SAG,14,4,with,3,HPGR_Fines,27,0.7,,,,
212,11.81032802,91.66312585,9,with,without,without,SAG,14,4,without,,Mono_Roll,29,0.7,,,,
148,11.81101062,94.90044448,2,without,without,without,SAG,17.77946351,4,without,,HPGR_Fines,27,0.7,,,,
590,11.85224898,115.3688668,9,without,without,without,HPGR,,4,,,Mono_Roll,27,0.69092156,,3,2.810928769,1.060563573
100,11.87089234,83.52438994,10,with,without,without,SAG,16.41870453,4,with,5,Mono_Roll,27,0.737723744,,,,
223,11.87692551,96.55055914,2,without,without,without,SAG,17.77946351,4,with,0,HPGR_Fines,27,0.7,,,,
273,11.89041793,93.11830626,9,without,with,without,SAG,14.3291247,4,with,5,HPGR_Fines,27,0.7,,,,
692,11.98458706,60.73959783,9,without,without,without,SAG,11.2088748,4,without,,Mono_Roll,27,0.69092156,,,,
865,11.98524734,60.73959783,9,without,without,without,SAG,11.2225025,4,without,,Mono_Roll,27,0.69092156,,,,
693,11.9959117,58.74152312,10,without,without,without,SAG,11.53809621,4,without,,Mono_Roll,27,0.69092156,,,,
949,11.9959117,58.74152312,10,without,without,without,SAG,11.53809621,4,without,,Mono_Roll,27,0.69092156,,,,
587,12.02141291,125.7041361,10,with,without,without,CAHM,12.78044373,4,,,Mono_Roll,35,0.69092156,,,,
790,12.02828719,58.72034488,10,without,without,without,SAG,11.1216273,4,without,,Mono_Roll,27,0.7,,,,
265,12.05543428,85.14498454,10,with,without,without,SAG,16.41870453,4,with,5,Mono_Roll,28,0.730473287,,,,
651,12.09141981,66.55252846,9,without,without,with,CAHM,11.2088748,4,,,BallMill,27,0.7,9,,,
236,12.20810038,107.4340023,9,without,without,without,SAG,14,4,with,0,HPGR_Fines,30,0.69092156,,,,
471,12.20997448,66.0260295,9,without,without,without,CAHM,14,4,,,BallMill,27,0.682584561,,,,
287,12.22908174,78.04074331,10,with,without,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
1,12.22908174,80.04074331,9,with,without,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
76,12.22908174,80.04074331,9,with,without,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
5,12.34483011,65.98559832,9,without,without,without,CAHM,14,4,,,BallMill,27,0.7,,,,
307,12.34483011,65.98559832,9,without,without,without,CAHM,14,4,,,BallMill,27,0.7,,,,
431,12.34763191,70.76430475,9,without,with,without,CAHM,14,4,,,BallMill,27,0.7,,,,
209,12.40466865,117.5089245,9,without,with,without,SAG,13.89334398,4,with,9,HPGR_Fines,31,0.721042875,,,,
756,12.40862211,104.1247623,10,with,without,without,CAHM,11.1216273,4,,,BallMill,33,0.710137775,,,,
467,12.41522251,141.9755006,9,with,with,without,HPGR,,4,,,BallMill,27,0.7,,4,2.329232421,1.028670502
298,12.42743263,115.5609075,9,without,with,without,SAG,15.26511836,4,without,,HPGR_Fines,31,0.7,,,,
925,12.57775633,64.02988009,10,without,without,without,CAHM,17.17036586,4,,,BallMill,27,0.7,,,,
274,12.62275272,99.03983829,9,with,without,without,SAG,13.77074644,4,without,,Mono_Roll,31,0.69092156,,,,
910,12.66918274,64.13384601,10,without,without,without,CAHM,15.11562452,4,,,BallMill,27,0.7,,,,
448,12.76213733,60.83586256,9,without,without,without,SAG,12.27641874,4,without,,Mono_Roll,27,0.7,,,,
492,12.76213733,60.83586256,9,without,without,without,SAG,12.27641874,4,without,,Mono_Roll,27,0.7,,,,
202,12.76440367,65.61649429,9,without,with,without,SAG,12.39324995,4,without,,Mono_Roll,27,0.7,,,,
897,12.76478962,58.83586256,10,without,without,without,SAG,12.33223549,4,without,,Mono_Roll,27,0.7,,,,
403,12.76781245,60.83778786,9,without,without,without,SAG,12.3959496,4,without,,Mono_Roll,27,0.7,,,,
294,12.95445733,137.8183028,9,with,without,without,CAHM,11.29704399,4,,,Mono_Roll,37,0.69092156,,,,
909,13.16688625,132.7391194,10,with,without,without,CAHM,10.79909115,4,,,Mono_Roll,36,0.760349033,,,,
200,13.19135249,135.3986899,9,without,with,without,SAG,14,4,with,0,HPGR_Fines,34,0.777983336,,,,
199,13.24386117,80.09850215,9,with,without,without,SAG,15.72262779,4,with,0,BallMill,27,0.7,,,,
750,13.55028366,54.01057351,9,without,without,without,SAG,10.58718869,4,without,,BallMill,27,0.69092156,,,,
975,13.56621159,54.00672292,9,without,without,without,SAG,10.58718869,4,without,,BallMill,27,0.693227874,,,,
874,13.57131891,52.0144241,10,without,without,without,SAG,11.1216273,4,without,,BallMill,27,0.690124173,,,,
779,13.58634872,58.80275701,9,without,with,without,SAG,11.53809621,4,without,,BallMill,27,0.69092156,,,,
562,13.59385334,54.01634939,9,without,without,without,SAG,11.53809621,4,without,,BallMill,27,0.69092156,,,,
739,13.59385334,54.01634939,9,without,without,without,SAG,11.53809621,4,without,,BallMill,27,0.69092156,,,,
744,13.59385334,54.01634939,9,without,without,without,SAG,11.53809621,4,without,,BallMill,27,0.69092156,,,,
680,13.64062564,51.99517115,10,without,without,without,SAG,11.1216273,4,without,,BallMill,27,0.7,,,,
803,13.64062564,51.99517115,10,without,without,without,SAG,11.1216273,4,without,,BallMill,27,0.7,,,,
850,13.64062564,51.99517115,10,without,without,without,SAG,11.1216273,4,without,,BallMill,27,0.7,,,,
900,13.64062564,51.99517115,10,without,without,without,SAG,11.1216273,4,without,,BallMill,27,0.7,,,,
574,13.7369101,54.99902174,9,without,without,without,SAG,11.87892734,4,with,10,BallMill,27,0.7,,,,
252,13.8887941,65.47235514,9,without,with,without,SAG,15.95780042,4,without,,Mono_Roll,27,0.7,,,,
468,13.95379446,54.10683824,9,without,without,without,SAG,11.87892734,4,without,,BallMill,27,0.7,,,,
486,13.99168271,55.69534348,9,without,without,without,SAG,11.53809621,4,with,0,BallMill,27,0.682584561,,,,
401,14.01756999,60.91865024,9,without,without,without,SAG,14,4,without,,Mono_Roll,27,0.682584561,,,,
373,14.06945219,62.57261549,9,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.680727584,,,,
434,14.0843482,65.65692548,9,without,with,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
388,14.09828827,60.87821905,9,without,without,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
402,14.09828827,60.87821905,9,without,without,without,SAG,14,4,without,,Mono_Roll,27,0.7,,,,
305,14.14192489,67.30704015,9,without,with,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
336,14.15788629,60.52833372,10,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
4,14.15788629,62.52833372,9,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
107,14.15788629,62.52833372,9,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
319,14.15788629,62.52833372,9,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.7,,,,
591,14.26729776,133.2130037,9,without,without,without,HPGR,,4,,,BallMill,27,0.7,,0,2.352734137,1.768201653
435,14.2756013,55.74925173,9,without,without,without,SAG,12.27641874,4,with,0,BallMill,27,0.682584561,,,,
611,14.35719631,52.12994178,10,without,without,without,SAG,12.33223549,4,without,,BallMill,27,0.69092156,,,,
390,14.41567128,62.43399428,9,without,without,without,SAG,14,4,with,0,Mono_Roll,27,0.747113693,,,,
473,14.41753385,54.11068883,9,without,without,without,SAG,12.27641874,4,without,,BallMill,27,0.7,,,,
749,14.44903865,113.0127575,9,without,without,without,CAHM,11.2088748,4,,,Mono_Roll,37,0.69092156,,,,
384,14.45209625,54.10106236,9,without,without,without,SAG,12.39324995,4,without,,BallMill,27,0.7,,,,
387,14.47037682,60.66888023,10,without,without,without,SAG,14.44353326,4,with,0,Mono_Roll,27,0.7,,,,
302,14.48385588,56.11261413,9,without,without,without,SAG,12.3959496,4,with,9,BallMill,27,0.7,,,,
370,14.48385588,56.11261413,9,without,without,without,SAG,12.3959496,4,with,9,BallMill,27,0.7,,,,
795,14.52356048,52.74885488,10,without,without,with,SAG,11.2088748,4,without,,BallMill,27,0.684896306,9,,,
23,14.82889417,139.2630956,2,without,without,without,HPGR,,4,,,Mono_Roll,33,0.693544652,,3,2.871410058,0.934305176
145,15.31139707,139.0493879,2,without,without,without,HPGR,,4,,,Mono_Roll,33,0.731030226,,3,2.871410058,0.934305176
413,15.55531161,58.74718141,9,without,with,without,SAG,15.95780042,4,without,,BallMill,27,0.7,,,,
367,15.72122982,55.84359117,9,without,without,without,SAG,14,4,with,0,BallMill,27,0.682584561,,,,
864,15.76726104,52.15112002,10,without,without,without,SAG,13.7916438,4,without,,BallMill,27,0.7,,,,
341,15.77393619,61.25532287,2,without,without,without,SAG,14,4,without,,BallMill,27,0.7,,,,
2,15.80169064,60.58186642,9,without,with,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
133,15.80169064,60.58186642,9,without,with,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
198,15.82592493,56.1568959,9,without,without,without,SAG,14,4,with,9,BallMill,27,0.698849281,,,,
0,15.83365957,55.80315998,9,without,without,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
299,15.83365957,55.80315998,9,without,without,without,SAG,14,4,with,0,BallMill,27,0.7,,,,
174,15.8437406,80.89029891,9,without,with,without,SAG,13.89334398,4,with,0,Mono_Roll,31,0.721042875,,,,
484,16.07938443,54.1934765,9,without,without,without,SAG,16.66967097,4,without,,BallMill,27,0.7,,,,
894,16.09785312,52.1954018,10,without,without,without,SAG,17.00724318,4,without,,BallMill,27,0.7,,,,
282,16.24247546,60.6973841,9,without,with,without,SAG,15.11344659,4,with,0,BallMill,27,0.7,,,,
340,16.24247546,60.6973841,9,without,with,without,SAG,15.11344659,4,with,0,BallMill,27,0.7,,,,
588,16.60425587,65.36974523,9,without,without,without,SAG,12.27641874,4,without,,BallMill,31,0.69092156,,,,
525,17.16733718,101.1532504,9,without,without,without,SAG,11.1216273,4,without,,Mono_Roll,37,0.748557796,,,,
317,17.49543285,67.75037292,9,without,with,without,SAG,14,4,without,,BallMill,30,0.694028536,,,,
869,17.54375995,91.12221925,9,without,without,without,CAHM,16.67451664,4,,,BallMill,35,0.69092156,,,,
283,17.98903262,67.82931001,9,without,with,without,SAG,15.36510088,4,without,,BallMill,30,0.7,,,,
404,18.1862588,67.70037173,10,without,without,without,SAG,14.14442307,4,without,,BallMill,33,0.7,,,,
80,18.51669194,96.97379533,9,without,without,without,CAHM,15.26511836,4,,,BallMill,36,0.7,,,,
